SCAN,1ft_1,1ft_2,1ft_3.5,1ft_3,1ft_4,1ft_5,Avg,Cum Sum
0,0.0005011872336,0.0001258925412,0.0001258925412,0.0006309573445,0.0001258925412,0.0007943282347,0.0003840250727,0.0003840250727
1,0.0001258925412,0.0001258925412,0.0006309573445,0.0006309573445,0.0005011872336,0.0001258925412,0.000356796591,0.0007408216638
2,0.0001584893192,0.0006309573445,0.0001584893192,0.0001258925412,0.0007943282347,0.0001258925412,0.00033234155,0.001073163214
3,0.0007943282347,0.0005011872336,0.0001995262315,0.0001258925412,0.001,0.001,0.0006034890402,0.001676652254
4,0.0001258925412,0.0001995262315,0.001,0.001,0.000316227766,0.0001584893192,0.0004666893097,0.002143341564
5,0.0005011872336,0.0007943282347,0.0001584893192,0.0006309573445,0.000316227766,0.0001584893192,0.0004266132029,0.002569954766
6,0.0001584893192,0.0001258925412,0.0006309573445,0.0005011872336,0.001,0.0006309573445,0.0005079139638,0.00307786873
7,0.0005011872336,0.0001258925412,0.0001584893192,0.001,0.0006309573445,0.0001584893192,0.000429169293,0.003507038023
8,0.0001995262315,0.0001995262315,0.0001584893192,0.0001995262315,0.0001584893192,0.001,0.0003192595555,0.003826297579
9,0.0001584893192,0.0001258925412,0.0001584893192,0.0001258925412,0.0006309573445,0.0006309573445,0.0003051130683,0.004131410647
10,0.0001584893192,0.0001258925412,0.000316227766,0.0007943282347,0.000316227766,0.0001995262315,0.0003184486431,0.00444985929
11,0.0001995262315,0.0001584893192,0.0006309573445,0.000316227766,0.0001995262315,0.0001995262315,0.0002840421874,0.004733901477
12,0.0005011872336,0.0001995262315,0.0001258925412,0.0001258925412,0.001,0.0001584893192,0.0003518313111,0.005085732789
13,0.0001584893192,0.000316227766,0.0001584893192,0.0001258925412,0.001,0.0001584893192,0.0003195980441,0.005405330833
14,0.0006309573445,0.0006309573445,0.0001584893192,0.0001995262315,0.0001584893192,0.0001584893192,0.0003228181464,0.005728148979
15,0.0006309573445,0.0001258925412,0.001,0.0006309573445,0.0006309573445,0.0001258925412,0.0005241095193,0.006252258498
16,0.000316227766,0.0001584893192,0.0005011872336,0.0005011872336,0.0006309573445,0.0002511886432,0.0003932062567,0.006645464755
17,0.000316227766,0.0001995262315,0.0007943282347,0.0001995262315,0.0006309573445,0.001,0.0005234276347,0.00716889239
18,0.0007943282347,0.0001995262315,0.0001584893192,0.0001258925412,0.0006309573445,0.0001584893192,0.0003446138317,0.007513506222
19,0.0001258925412,0.001,0.001,0.0001258925412,0.0001995262315,0.0006309573445,0.0005137114431,0.008027217665
20,0.0006309573445,0.001,0.0001584893192,0.0007943282347,0.0001584893192,0.0001584893192,0.0004834589228,0.008510676587
21,0.0001258925412,0.0001258925412,0.000316227766,0.0001995262315,0.0001258925412,0.0001584893192,0.0001753201567,0.008685996744
22,0.0001258925412,0.0007943282347,0.0006309573445,0.0006309573445,0.000316227766,0.0005011872336,0.0004999250774,0.009185921822
23,0.0001258925412,0.001,0.0001995262315,0.0001258925412,0.000316227766,0.0002511886432,0.0003364546205,0.009522376442
24,0.0001258925412,0.0001258925412,0.0006309573445,0.0001258925412,0.0006309573445,0.0002511886432,0.0003151301593,0.009837506601
25,0.0001258925412,0.0001258925412,0.0007943282347,0.001,0.0001995262315,0.001,0.0005409399248,0.01037844653
26,0.0007943282347,0.0001995262315,0.0006309573445,0.0005011872336,0.000316227766,0.0001995262315,0.0004402921736,0.0108187387
27,0.000316227766,0.0006309573445,0.001,0.0001258925412,0.000316227766,0.0001584893192,0.0004246324562,0.01124337116
28,0.0001258925412,0.0006309573445,0.0006309573445,0.0001258925412,0.0006309573445,0.000316227766,0.0004101474803,0.01165351864
29,0.000316227766,0.0005011872336,0.0001995262315,0.0006309573445,0.0001584893192,0.001,0.0004677313158,0.01212124995
30,0.0007943282347,0.000316227766,0.0006309573445,0.0001258925412,0.0001995262315,0.0006309573445,0.0004496482437,0.0125708982
31,0.0001258925412,0.0006309573445,0.0001995262315,0.0007943282347,0.0001995262315,0.0002511886432,0.0003669032044,0.0129378014
32,0.000316227766,0.0001258925412,0.0001584893192,0.0001258925412,0.0006309573445,0.001,0.0003929099187,0.01333071132
33,0.0007943282347,0.0006309573445,0.0006309573445,0.0005011872336,0.0002511886432,0.0002511886432,0.0005099679073,0.01384067923
34,0.0006309573445,0.001,0.0006309573445,0.0001995262315,0.0002511886432,0.001,0.000618771594,0.01445945082
35,0.000316227766,0.0001258925412,0.0001584893192,0.0001995262315,0.0002511886432,0.000316227766,0.0002279253779,0.0146873762
36,0.0001258925412,0.0001258925412,0.0001995262315,0.001,0.001,0.0006309573445,0.0005137114431,0.01520108764
37,0.0001995262315,0.0001995262315,0.0001584893192,0.0001584893192,0.0001995262315,0.0001584893192,0.0001790077754,0.01538009542
38,0.0001258925412,0.0007943282347,0.0007943282347,0.0001995262315,0.0006309573445,0.0001584893192,0.0004505869843,0.0158306824
39,0.000316227766,0.0001258925412,0.0001584893192,0.0005011872336,0.0001584893192,0.0001584893192,0.0002364625831,0.01606714498
40,0.0007943282347,0.0007943282347,0.0001995262315,0.0001258925412,0.0001584893192,0.0001584893192,0.0003718423134,0.0164389873
41,0.0007943282347,0.0001995262315,0.0001584893192,0.0001995262315,0.000316227766,0.0001995262315,0.0003112706691,0.01675025797
42,0.000316227766,0.0001258925412,0.0001995262315,0.0001258925412,0.0006309573445,0.0006309573445,0.0003382422948,0.01708850026
43,0.0001258925412,0.0001258925412,0.0001995262315,0.000316227766,0.001,0.0001584893192,0.0003210047332,0.01740950499
44,0.0001995262315,0.0001995262315,0.0001584893192,0.0001584893192,0.0006309573445,0.0001584893192,0.0002509129609,0.01766041796
45,0.0001258925412,0.0001258925412,0.001,0.0001258925412,0.0001584893192,0.001,0.0004226944905,0.01808311245
46,0.0001995262315,0.0001258925412,0.0006309573445,0.0001258925412,0.0001584893192,0.0001584893192,0.0002332078828,0.01831632033
47,0.0007943282347,0.0001258925412,0.0001995262315,0.0001995262315,0.0001584893192,0.0001584893192,0.0002727086462,0.01858902897
48,0.0007943282347,0.0001258925412,0.0006309573445,0.0001995262315,0.0001584893192,0.0001584893192,0.0003446138317,0.01893364281
49,0.0001995262315,0.0001258925412,0.0006309573445,0.0006309573445,0.001,0.0001584893192,0.0004576371302,0.01939127994
